"direction","intent","slug","competitors","urls","source_slugs"
"КИ и одобрение","займы без отказа","bez-otkaza","banki.ru|bankiros.ru|brobank.ru|finuslugi.ru|zaym.me","https://www.banki.ru/microloans/catalogue/zaymyi_bez_otkaza/|https://bankiros.ru/zaymy/bez-otkaza|https://bankiros.ru/zaymy/bezotkaznye|https://brobank.ru/zajmy/bez-otkaza/|https://finuslugi.ru/mikrozajmy/teg_bez_otkaza|https://zaym.me/zaimi/filter-bez-otkaza|https://zaym.me/zaimi/filter-bez-otkaza/anapa|https://zaym.me/zaimi/filter-bez-otkaza/arxangelsk","bez-otkaza|bezotkaznye|zaymyi-bez-otkaza"
"КИ и одобрение","займы без отказа с плохой КИ","bez-otkaza-s-plohoy-kreditnoy-istoriey","bankiros.ru","https://bankiros.ru/zaymy/bez-otkaza-s-plohoy-kreditnoy-istoriey","bez-otkaza-s-plohoy-kreditnoy-istoriey"
"КИ и одобрение","деньги в долг без проверки кредитной истории","dengi-v-dolg-bez-proverki-kreditnoj-istorii","brobank.ru","https://brobank.ru/zajmy/dengi-v-dolg-bez-proverki-kreditnoj-istorii/","dengi-v-dolg-bez-proverki-kreditnoj-istorii"
"КИ и одобрение","займы для улучшения КИ","dlya-uluchsheniya-kreditnoj-istorii","brobank.ru","https://brobank.ru/zajmy/dlya-uluchsheniya-kreditnoj-istorii/","dlya-uluchsheniya-kreditnoj-istorii"
"КИ и одобрение","займы до зарплаты без отказа","do-zarplaty-bez-otkaza","zaim.com","https://zaim.com/zaimy-do-zarplaty-bez-otkaza/","do-zarplaty-bez-otkaza"
"КИ и одобрение","займы до зарплаты с плохой КИ","do-zarplaty-s-plohoy-kreditnoy-istoriey","zaim.com","https://zaim.com/zaimy-do-zarplaty-s-plohoy-kreditnoy-istoriey/","do-zarplaty-s-plohoy-kreditnoy-istoriey"
"КИ и одобрение","займы должникам","dolzhnikam","bankiros.ru|brobank.ru|zaim.com","https://bankiros.ru/zaymy/dolzhnikam|https://brobank.ru/zajmy/dolzhnikam/|https://zaim.com/zaimy-dolzhnikam/","dolzhnikam"
"КИ и одобрение","экспресс-займы без отказа","express-bez-otkaza","zaim.com","https://zaim.com/zaimy-express-bez-otkaza/","express-bez-otkaza"
"КИ и одобрение","новые займы с плохой КИ","novye-zaymy-s-plohoy-kreditnoy-istoriey","zaim.com","https://zaim.com/novye-zaymy-s-plohoy-kreditnoy-istoriey/","novye-zaymy-s-plohoy-kreditnoy-istoriey"
"КИ и одобрение","новые займы с просрочками","novye-zaymy-s-prosrochkami","zaim.com","https://zaim.com/novye-zaymy-s-prosrochkami/","novye-zaymy-s-prosrochkami"
"КИ и одобрение","займы после отказа","posle-otkaza","bankiros.ru|zaym.me","https://bankiros.ru/zaymy/posle-otkaza|https://zaym.me/zaimi/filter-posle-otkaza|https://zaym.me/zaimi/filter-posle-otkaza/anapa|https://zaym.me/zaimi/filter-posle-otkaza/arxangelsk|https://zaym.me/zaimi/filter-posle-otkaza/arzamas|https://zaym.me/zaimi/filter-posle-otkaza/astrakhan|https://zaym.me/zaimi/filter-posle-otkaza/barnaul|https://zaym.me/zaimi/filter-posle-otkaza/belgorod","posle-otkaza"
"КИ и одобрение","рефинансирование займов с просрочками","refinansirovanie-zaimov-s-prosrochkami","zaim.com","https://zaim.com/zaimy-refinansirovanie-zaimov-s-prosrochkami/","refinansirovanie-zaimov-s-prosrochkami"
"КИ и одобрение","займы-роботы / автоматические займы","roboty-zajmov","bankiros.ru|brobank.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/robot|https://brobank.ru/zajmy/roboty-zajmov/|https://zaim.com/zaimy-roboty/|https://zaym.me/zaimi/filter-robot|https://zaym.me/zaimi/filter-robot/anapa|https://zaym.me/zaimi/filter-robot/arxangelsk|https://zaym.me/zaimi/filter-robot/arzamas|https://zaym.me/zaimi/filter-robot/astrakhan","robot|roboty|roboty-zajmov"
"КИ и одобрение","займы с автоматическим одобрением","s-avtomaticheskim-odobreniem","bankiros.ru|brobank.ru|zaim.com","https://bankiros.ru/zaymy/avtomatom|https://brobank.ru/zajmy/s-avtomaticheskim-odobreniem/|https://zaim.com/zaimy-s-avtomaticheskim-odobreniem/","avtomatom|s-avtomaticheskim-odobreniem"
"КИ и одобрение","займы онлайн на карту с автоматическим одобрением","s-avtomaticheskim-odobreniem-na-kartu-online","zaym.me","https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online|https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online/anapa|https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online/arxangelsk|https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online/arzamas|https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online/astrakhan|https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online/barnaul|https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online/belgorod|https://zaym.me/zaimi/filter-s-avtomaticheskim-odobreniem-na-kartu-online/bryansk","s-avtomaticheskim-odobreniem-na-kartu-online"
"КИ и одобрение","займы с черным списком","s-chernym-spiskom","brobank.ru|zaym.me","https://brobank.ru/zajmy/s-chernym-spiskom/|https://zaym.me/zaimi/filter-s-chernym-spiskom|https://zaym.me/zaimi/filter-s-chernym-spiskom/anapa|https://zaym.me/zaimi/filter-s-chernym-spiskom/arxangelsk|https://zaym.me/zaimi/filter-s-chernym-spiskom/arzamas|https://zaym.me/zaimi/filter-s-chernym-spiskom/astrakhan|https://zaym.me/zaimi/filter-s-chernym-spiskom/barnaul|https://zaym.me/zaimi/filter-s-chernym-spiskom/belgorod","s-chernym-spiskom"
"КИ и одобрение","займы с мгновенным одобрением","s-mgnovennym-odobreniem","brobank.ru","https://brobank.ru/zajmy/s-mgnovennym-odobreniem/","s-mgnovennym-odobreniem"
"КИ и одобрение","займы с плохой кредитной историей","s-plohoy-kreditnoy-istoriey","banki.ru|bankiros.ru|brobank.ru|finuslugi.ru|zaim.com|zaym.me","https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/|https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/chelyabinsk/|https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/ivanovo/|https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/kazan~/|https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/kirov/|https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/krasnodar/|https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/omsk/|https://www.banki.ru/microloans/catalogue/zaymyi_s_plohoy_kreditnoy_istoriey/perm~/","s-plohoi-ki|s-plohoi-kreditnoi-istoriey|s-plohoj-kreditnoj-istoriej|zaim-s-plohoi-ki|zaymyi-s-plohoy-kreditnoy-istoriey"
"КИ и одобрение","займы с плохой КИ на карту","s-plohoy-kreditnoy-istoriey-na-kartu","brobank.ru","https://brobank.ru/zajmy/s-plohoy-kreditnoy-istoriey-na-kartu/","s-plohoy-kreditnoy-istoriey-na-kartu"
"КИ и одобрение","займы с просрочками","s-prosrochkami","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/s-prosrochkami|https://brobank.ru/zajmy/s-prosrochkami/|https://finuslugi.ru/mikrozajmy/teg_s_prosrochkami|https://zaim.com/zaimy-s-prosrochkamy/|https://zaym.me/zaimi/filter-sprosrochkami|https://zaym.me/zaimi/filter-sprosrochkami/anapa|https://zaym.me/zaimi/filter-sprosrochkami/arxangelsk|https://zaym.me/zaimi/filter-sprosrochkami/arzamas","s-prosrochkami|s-prosrochkamy|sprosrochkami"
"КИ и одобрение","займы с высоким одобрением","s-vysokim-odobreniem","brobank.ru|zaim.com","https://brobank.ru/zajmy/s-vysokim-odobreniem/|https://zaim.com/predlozheniya-s-maksimalnym-odobreniem/","predlozheniya-s-maksimalnym-odobreniem|s-vysokim-odobreniem"
"КИ и одобрение","займы совсем пропащим","sovsem-propashchim","bankiros.ru|brobank.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/sovsem-propashchim|https://brobank.ru/zajmy/propashchim/|https://zaim.com/zaimy-propaschim/|https://zaym.me/zaimi/filter-sovsem-propashchim|https://zaym.me/zaimi/filter-sovsem-propashchim/anapa|https://zaym.me/zaimi/filter-sovsem-propashchim/arxangelsk|https://zaym.me/zaimi/filter-sovsem-propashchim/arzamas|https://zaym.me/zaimi/filter-sovsem-propashchim/astrakhan","propaschim|propashchim|sovsem-propashchim"
"КИ и одобрение","срочные займы без отказа","srochnye-bez-otkaza","zaim.com","https://zaim.com/srochniy-zaimy-bez-otkaza/","srochnye-bez-otkaza"
"КИ и одобрение","срочные займы с плохой КИ","srochnye-s-plohoy-kreditnoy-istoriey","zaim.com","https://zaim.com/srochniy-zaimy-s-plohoy-kreditnoy-istoriey/","srochnye-s-plohoy-kreditnoy-istoriey"
"КИ и одобрение","срочные займы с просрочками","srochnye-s-prosrochkami","zaim.com","https://zaim.com/srochniy-zaymy-s-prosrochkami/","srochnye-s-prosrochkami"
"Скорость","2000 рублей срочно на карту","2000-srochno-na-kartu","finuslugi.ru","https://finuslugi.ru/mikrozajmy/teg_2000_srochno_na_kartu","2000-srochno-na-kartu"
"Скорость","30000 рублей срочно","30000-srochno","finuslugi.ru","https://finuslugi.ru/mikrozajmy/teg_30000_srochno","30000-srochno"
"Скорость","быстрые займы","bystrye","banki.ru|bankiros.ru|finuslugi.ru|zaim.com|zaym.me","https://www.banki.ru/microloans/catalogue/byistryie_zaymyi/|https://bankiros.ru/zaymy/bystryj|https://finuslugi.ru/mikrozajmy/teg_bystryi|https://zaim.com/zaimy-bistrie/|https://zaym.me/zaimi/filter-zaim-bystryj|https://zaym.me/zaimi/filter-zaim-bystryj/anapa|https://zaym.me/zaimi/filter-zaim-bystryj/arxangelsk|https://zaym.me/zaimi/filter-zaim-bystryj/arzamas","bistrie|byistryie-zaymyi|bystryi|bystryj|zaim-bystryj"
"Скорость","деньги в долг на карту срочно","dengi-v-dolg-na-kartu-srochno","brobank.ru","https://brobank.ru/zajmy/dengi-v-dolg-na-kartu-srochno/","dengi-v-dolg-na-kartu-srochno"
"Скорость","займы до зарплаты срочно","do-zarplaty-srochno","zaim.com","https://zaim.com/zaimy-do-zarplaty-srochno/","do-zarplaty-srochno"
"Скорость","долгосрочные займы","dolgosrochnye","bankiros.ru|brobank.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/dolgosrochnyj|https://brobank.ru/zajmy/dolgosrochnye/|https://zaim.com/zaimy-dolgosrochnie/|https://zaym.me/zaimi/filter-zaimi-dolgosrochnye|https://zaym.me/zaimi/filter-zaimi-dolgosrochnye/anapa|https://zaym.me/zaimi/filter-zaimi-dolgosrochnye/arxangelsk|https://zaym.me/zaimi/filter-zaimi-dolgosrochnye/arzamas|https://zaym.me/zaimi/filter-zaimi-dolgosrochnye/astrakhan","dolgosrochnie|dolgosrochnye|dolgosrochnyj|zaimi-dolgosrochnye"
"Скорость","долгосрочные займы на карту","dolgosrochnye-na-kartu","brobank.ru","https://brobank.ru/zajmy/dolgosrochnye-na-kartu/","dolgosrochnye-na-kartu"
"Скорость","долгосрочные займы наличными","dolgosrochnye-zaymy-nalichnymi","brobank.ru","https://brobank.ru/zajmy/dolgosrochnye-zaymy-nalichnymi/","dolgosrochnye-zaymy-nalichnymi"
"Скорость","экспресс-займы","ekspress","brobank.ru|zaim.com","https://brobank.ru/zajmy/express/|https://zaim.com/zaimy-express/","express"
"Скорость","экспресс-займ на карту","ekspress-zajm-na-kartu","finuslugi.ru","https://finuslugi.ru/mikrozajmy/teg_ekspress_zajm_na_kartu","ekspress-zajm-na-kartu"
"Скорость","краткосрочные займы","kratkosrochnye","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com","https://bankiros.ru/zaymy/kratkosrochnye|https://brobank.ru/zajmy/kratkosrochnye/|https://finuslugi.ru/mikrozajmy/teg_kratkosrochnyi|https://zaim.com/zaimy-kratkosrochnie/","kratkosrochnie|kratkosrochnye|kratkosrochnyi"
"Скорость","займы круглосуточно","kruglosutochno","bankiros.ru|brobank.ru|finuslugi.ru|zaym.me","https://bankiros.ru/zaymy/kruglosutochno|https://brobank.ru/zajmy/kruglosutochno/|https://finuslugi.ru/mikrozajmy/teg_kruglosutochno|https://zaym.me/zaimi/filter-kruglosutochno|https://zaym.me/zaimi/filter-kruglosutochno/anapa|https://zaym.me/zaimi/filter-kruglosutochno/arxangelsk|https://zaym.me/zaimi/filter-kruglosutochno/arzamas|https://zaym.me/zaimi/filter-kruglosutochno/astrakhan","kruglosutochno"
"Скорость","займы круглосуточно на карту","kruglosutochnye-na-kartu","brobank.ru","https://brobank.ru/zajmy/kruglosutochnye-na-kartu/","kruglosutochnye-na-kartu"
"Скорость","мгновенные займы","mgnovennye","zaim.com","https://zaim.com/zaimy-mgnovenno/","mgnovenno"
"Скорость","моментальные займы","momentalnye","bankiros.ru|zaym.me","https://bankiros.ru/zaymy/momentalnyi|https://zaym.me/zaimi/filter-momentalnyi|https://zaym.me/zaimi/filter-momentalnyi/anapa|https://zaym.me/zaimi/filter-momentalnyi/arxangelsk|https://zaym.me/zaimi/filter-momentalnyi/arzamas|https://zaym.me/zaimi/filter-momentalnyi/astrakhan|https://zaym.me/zaimi/filter-momentalnyi/barnaul|https://zaym.me/zaimi/filter-momentalnyi/belgorod","momentalnyi"
"Скорость","займы на дом срочно","na-dom-srochno","bankiros.ru","https://bankiros.ru/zaymy/na-dom-srochno","na-dom-srochno"
"Скорость","займы на карту круглосуточно","na-karty-kruglosutochno","zaim.com","https://zaim.com/zaimy-na-karty-kruglosutochno/","na-karty-kruglosutochno"
"Скорость","займы ночью","nochyu","brobank.ru|zaym.me","https://brobank.ru/zajmy/nochyu/|https://zaym.me/zaimi/filter-nochju|https://zaym.me/zaimi/filter-nochju/anapa|https://zaym.me/zaimi/filter-nochju/arxangelsk|https://zaym.me/zaimi/filter-nochju/arzamas|https://zaym.me/zaimi/filter-nochju/astrakhan|https://zaym.me/zaimi/filter-nochju/barnaul|https://zaym.me/zaimi/filter-nochju/belgorod","nochju|nochyu"
"Скорость","новые займы круглосуточно","novye-zaymy-kruglosutochno","zaim.com","https://zaim.com/novye-zaymy-kruglosutochno/","novye-zaymy-kruglosutochno"
"Скорость","займы сразу","srazu","bankiros.ru","https://bankiros.ru/zaymy/srazu","srazu"
"Скорость","займы сразу на карту","srazu-na-kartu","brobank.ru","https://brobank.ru/zajmy/srazu-na-kartu/","srazu-na-kartu"
"Скорость","1000 рублей срочно","srochno-1000","zaym.me","https://zaym.me/zaimi/filter-srochno-1000|https://zaym.me/zaimi/filter-srochno-1000/anapa|https://zaym.me/zaimi/filter-srochno-1000/arxangelsk|https://zaym.me/zaimi/filter-srochno-1000/arzamas|https://zaym.me/zaimi/filter-srochno-1000/astrakhan|https://zaym.me/zaimi/filter-srochno-1000/barnaul|https://zaym.me/zaimi/filter-srochno-1000/belgorod|https://zaym.me/zaimi/filter-srochno-1000/bryansk","srochno-1000"
"Скорость","500 рублей срочно","srochno-500","zaym.me","https://zaym.me/zaimi/filter-srochno-500|https://zaym.me/zaimi/filter-srochno-500/anapa|https://zaym.me/zaimi/filter-srochno-500/arxangelsk|https://zaym.me/zaimi/filter-srochno-500/arzamas|https://zaym.me/zaimi/filter-srochno-500/astrakhan|https://zaym.me/zaimi/filter-srochno-500/barnaul|https://zaym.me/zaimi/filter-srochno-500/belgorod|https://zaym.me/zaimi/filter-srochno-500/bryansk","srochno-500"
"Скорость","срочные займы","srochnye","bankiros.ru|brobank.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/srochnyj|https://brobank.ru/zajmy/srochnye/|https://zaim.com/zaimy-srochniy/|https://zaym.me/zaimi/filter-srochnie-zaimi|https://zaym.me/zaimi/filter-srochnie-zaimi/anapa|https://zaym.me/zaimi/filter-srochnie-zaimi/arxangelsk|https://zaym.me/zaimi/filter-srochnie-zaimi/arzamas|https://zaym.me/zaimi/filter-srochnie-zaimi/astrakhan","srochnie-zaimi|srochniy|srochnye|srochnyj"
"Скорость","срочные займы без проверок","srochnye-bez-proverok","zaim.com","https://zaim.com/srochniy-zaymy-bez-proverok/","srochnye-bez-proverok"
"Скорость","срочные займы на карту","srochnye-na-kartu","brobank.ru","https://brobank.ru/zajmy/srochnye-na-kartu/","srochnye-na-kartu"
"Скорость","срочные займы онлайн","srochnye-online","finuslugi.ru","https://finuslugi.ru/mikrozajmy/teg_srochnye_onlajn","srochnye-onlajn"
"Скорость","срочные займы под расписку","srochnye-pod-raspisku","zaim.com","https://zaim.com/srochnie-zaymy-pod-raspisku/","srochnye-pod-raspisku"
"Скорость","займы в день обращения","v-den-obrashcheniya","brobank.ru","https://brobank.ru/zajmy/v-den-obrashcheniya/","v-den-obrashcheniya"
"Скорость","займы за 1 минуту","za-1-minutu","bankiros.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/za-1-minutu|https://zaim.com/zaimy-za-1-minutu/|https://zaym.me/zaimi/filter-za-minutu|https://zaym.me/zaimi/filter-za-minutu/anapa|https://zaym.me/zaimi/filter-za-minutu/arxangelsk|https://zaym.me/zaimi/filter-za-minutu/arzamas|https://zaym.me/zaimi/filter-za-minutu/astrakhan|https://zaym.me/zaimi/filter-za-minutu/barnaul","za-1-minutu|za-minutu"
"Скорость","займы за 15 минут","za-15-minut","bankiros.ru|brobank.ru|zaym.me","https://bankiros.ru/zaymy/za-15-minut|https://brobank.ru/zajmy/za-15-minut/|https://zaym.me/zaimi/filter-za-15-minut|https://zaym.me/zaimi/filter-za-15-minut/anapa|https://zaym.me/zaimi/filter-za-15-minut/arxangelsk|https://zaym.me/zaimi/filter-za-15-minut/arzamas|https://zaym.me/zaimi/filter-za-15-minut/astrakhan|https://zaym.me/zaimi/filter-za-15-minut/barnaul","za-15-minut"
"Скорость","займы за 5 минут","za-5-minut","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/za-5-minut|https://brobank.ru/zajmy/za-5-minut/|https://finuslugi.ru/mikrozajmy/teg_za_5_minut|https://zaim.com/zaimy-za-5-minut/|https://zaym.me/zaimi/filter-zaim-za-5-minut|https://zaym.me/zaimi/filter-zaim-za-5-minut/anapa|https://zaym.me/zaimi/filter-zaim-za-5-minut/arxangelsk|https://zaym.me/zaimi/filter-zaim-za-5-minut/arzamas","za-5-minut|zaim-za-5-minut"
"Скорость","займы за 5 минут на карту","za-5-minut-na-kartu","brobank.ru","https://brobank.ru/zajmy/za-5-minut-na-kartu/","za-5-minut-na-kartu"
"Срок и погашение","займы до/после 80 лет","80-let","zaym.me","https://zaym.me/zaimi/filter-80-let|https://zaym.me/zaimi/filter-80-let/anapa|https://zaym.me/zaimi/filter-80-let/arxangelsk|https://zaym.me/zaimi/filter-80-let/arzamas|https://zaym.me/zaimi/filter-80-let/astrakhan|https://zaym.me/zaimi/filter-80-let/barnaul|https://zaym.me/zaimi/filter-80-let/belgorod|https://zaym.me/zaimi/filter-80-let/bryansk","80-let"
"Срок и погашение","займы до/после 85 лет","85-let","zaym.me","https://zaym.me/zaimi/filter-85-let|https://zaym.me/zaimi/filter-85-let/anapa|https://zaym.me/zaimi/filter-85-let/arxangelsk|https://zaym.me/zaimi/filter-85-let/arzamas|https://zaym.me/zaimi/filter-85-let/astrakhan|https://zaym.me/zaimi/filter-85-let/barnaul|https://zaym.me/zaimi/filter-85-let/belgorod|https://zaym.me/zaimi/filter-85-let/bryansk","85-let"
"Срок и погашение","займы для погашения","dlya-pogasheniya","bankiros.ru","https://bankiros.ru/zaymy/dlya-pogasheniya","dlya-pogasheniya"
"Срок и погашение","займы для погашения других займов","dlya-pogasheniya-drugih-zaymov","brobank.ru|zaim.com","https://brobank.ru/zajmy/na-pogashenie-drugih-zajmov/|https://zaim.com/zaimy-dlya-pogasheniya-drugih-zaymov/","dlya-pogasheniya-drugih-zaymov|na-pogashenie-drugih-zajmov"
"Срок и погашение","займы до 75 лет","do-75-let","bankiros.ru|zaim.com","https://bankiros.ru/zaymy/do-75-let|https://zaim.com/zaimy-do-75-let/","do-75-let"
"Срок и погашение","займы до 80 лет","do-80-let","bankiros.ru|zaim.com","https://bankiros.ru/zaymy/do-80-let|https://zaim.com/zaimy-do-80-let/","do-80-let"
"Срок и погашение","займы до зарплаты","do-zarplaty","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/do-zarplaty|https://brobank.ru/zajmy/do-zarplaty/|https://finuslugi.ru/mikrozajmy/teg_do_zarplaty|https://zaim.com/zaimy-do-zarplaty/|https://zaym.me/zaimi/filter-do-zarplaty|https://zaym.me/zaimi/filter-do-zarplaty/abakan|https://zaym.me/zaimi/filter-do-zarplaty/aban|https://zaym.me/zaimi/filter-do-zarplaty/abatskiy","do-zarplaty"
"Срок и погашение","займы до зарплаты на карту","do-zarplaty-na-kartu","brobank.ru|zaim.com","https://brobank.ru/zajmy/do-zarplaty-na-kartu/|https://zaim.com/zaimy-do-zarplaty-na-kartu/","do-zarplaty-na-kartu"
"Срок и погашение","займы на 2 года","na-2-goda","bankiros.ru|brobank.ru|zaim.com","https://bankiros.ru/zaymy/na-2-goda|https://brobank.ru/zajmy/na-2-goda/|https://zaim.com/zaimy-na-2-goda/","na-2-goda"
"Срок и погашение","займы на 2 месяца","na-2-mesyaca","bankiros.ru|brobank.ru|zaim.com","https://bankiros.ru/zaymy/na-2-mesyaca|https://brobank.ru/zajmy/na-2-mesyaca/|https://zaim.com/zaimy-na-2-mesyaca/","na-2-mesyaca"
"Срок и погашение","займы на 3 месяца","na-3-mesyaca","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/na-3-mesyaca|https://brobank.ru/zajmy/3-mesyaca/|https://finuslugi.ru/mikrozajmy/teg_na_3_mesyatsa|https://zaim.com/zaimy-na-3-mesyaca/|https://zaym.me/zaimi/filter-na-3-mesyaca|https://zaym.me/zaimi/filter-na-3-mesyaca/anapa|https://zaym.me/zaimi/filter-na-3-mesyaca/arxangelsk|https://zaym.me/zaimi/filter-na-3-mesyaca/arzamas","3-mesyaca|na-3-mesyaca|na-3-mesyatsa"
"Срок и погашение","займы на 5 лет","na-5-let","bankiros.ru|brobank.ru|zaim.com","https://bankiros.ru/zaymy/na-5-let|https://brobank.ru/zajmy/na-5-let/|https://zaim.com/zaimy-na-5-let/","na-5-let"
"Срок и погашение","займы на 60 дней","na-60-dnej","brobank.ru","https://brobank.ru/zajmy/na-60-dnej/","na-60-dnej"
"Срок и погашение","займы на 7 дней","na-7-dney","bankiros.ru","https://bankiros.ru/zaymy/na-7-dney","na-7-dney"
"Срок и погашение","займы на длительный срок с ежемесячной оплатой","na-dlitelnyj-srok-s-ezhemesyachnoj-oplatoj","brobank.ru","https://brobank.ru/zajmy/na-dlitelnyj-srok-s-ezhemesyachnoj-oplatoj/","na-dlitelnyj-srok-s-ezhemesyachnoj-oplatoj"
"Срок и погашение","займы на год","na-god","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com","https://bankiros.ru/zaymy/na-god|https://brobank.ru/zajmy/na-1-god/|https://finuslugi.ru/mikrozajmy/teg_na_god|https://zaim.com/zaimy-na-god/","na-1-god|na-god"
"Срок и погашение","займы на месяц","na-mesyac","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/na-mesyac|https://brobank.ru/zajmy/na-mesyac/|https://finuslugi.ru/mikrozajmy/teg_na_mesyacz|https://zaim.com/zaimy-na-mesyac/|https://zaym.me/zaimi/filter-na-mesyac|https://zaym.me/zaimi/filter-na-mesyac/anapa|https://zaym.me/zaimi/filter-na-mesyac/arxangelsk|https://zaym.me/zaimi/filter-na-mesyac/arzamas","na-mesyac|na-mesyacz"
"Срок и погашение","займы на полгода / 6 месяцев","na-polgoda","bankiros.ru|brobank.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/na-polgoda|https://brobank.ru/zajmy/na-6-mesyacev/|https://zaim.com/zaimy-na-6-mesyacev/|https://zaym.me/zaimi/filter-na-polgoda|https://zaym.me/zaimi/filter-na-polgoda-6-mesyacev|https://zaym.me/zaimi/filter-na-polgoda-6-mesyacev/anapa|https://zaym.me/zaimi/filter-na-polgoda-6-mesyacev/arxangelsk|https://zaym.me/zaimi/filter-na-polgoda-6-mesyacev/arzamas","na-6-mesyacev|na-polgoda|na-polgoda-6-mesyacev"
"Срок и погашение","займы пенсионерам до 75 лет","pensioneram-do-75-let","brobank.ru","https://brobank.ru/zajmy/pensioneram-do-75-let/","pensioneram-do-75-let"
"Срок и погашение","займы пенсионерам до 80 лет","pensioneram-do-80-let","brobank.ru","https://brobank.ru/zajmy/pensioneram-do-80-let/","pensioneram-do-80-let"
"Срок и погашение","рефинансирование займов","refinansirovanie","bankiros.ru|brobank.ru|zaim.com","https://bankiros.ru/zaymy/refinansirovanie|https://brobank.ru/zajmy/refinansirovanie/|https://zaim.com/zaimy-refinansirovanie/","refinansirovanie"
"Срок и погашение","рефинансирование под залог","refinansirovanie-pod-zalog","zaim.com","https://zaim.com/refinansirovanie-pod-zalog/","refinansirovanie-pod-zalog"
"Срок и погашение","займы с 18 лет","s-18-let","bankiros.ru|brobank.ru|finuslugi.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/s-18-let|https://brobank.ru/zajmy/s-18-let/|https://finuslugi.ru/mikrozajmy/teg_s_18_let|https://zaim.com/zaimy-s-18-let/|https://zaym.me/zaimi/filter-zaim-s-18-let|https://zaym.me/zaimi/filter-zaim-s-18-let/anapa|https://zaym.me/zaimi/filter-zaim-s-18-let/arxangelsk|https://zaym.me/zaimi/filter-zaim-s-18-let/arzamas","s-18-let|zaim-s-18-let"
"Срок и погашение","займы с 19 лет","s-19-let","bankiros.ru|brobank.ru|zaim.com","https://bankiros.ru/zaymy/s-19-let|https://brobank.ru/zajmy/s-19-let/|https://zaim.com/zaimy-s-19-let/","s-19-let"
"Срок и погашение","займы с 20 лет","s-20-let","bankiros.ru|brobank.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/s-20-let|https://brobank.ru/zajmy/s-20-let/|https://zaim.com/zaimy-s-20-let/|https://zaym.me/zaimi/filter-zaim-s-20-let|https://zaym.me/zaimi/filter-zaim-s-20-let/anapa|https://zaym.me/zaimi/filter-zaim-s-20-let/arxangelsk|https://zaym.me/zaimi/filter-zaim-s-20-let/arzamas|https://zaym.me/zaimi/filter-zaim-s-20-let/astrakhan","s-20-let|zaim-s-20-let"
"Срок и погашение","займы с 21 года","s-21-goda","bankiros.ru|brobank.ru|zaim.com|zaym.me","https://bankiros.ru/zaymy/s-21-goda|https://brobank.ru/zajmy/s-21-goda/|https://zaim.com/zaimy-s-21-goda/|https://zaym.me/zaimi/filter-zaim-s-21-goda|https://zaym.me/zaimi/filter-zaim-s-21-goda/anapa|https://zaym.me/zaimi/filter-zaim-s-21-goda/arxangelsk|https://zaym.me/zaimi/filter-zaim-s-21-goda/arzamas|https://zaym.me/zaimi/filter-zaim-s-21-goda/astrakhan","s-21-goda|zaim-s-21-goda"
